County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,CI*Rank([rank note]),Lower CI (CI*Rank),Upper CI (CI*Rank),Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates,Lower 95% Confidence Interval.1,Upper 95% Confidence Interval.1,Age-Adjusted Incidence Rate,Z-Score
"Martin County, Texas(7)",1.185351774576585,Urban,536.7 ,446.4, 639.5,N/A , N/A , N/A,26,stable,1.2 ,-1.8, 4.3,1.3688411254051596,
"Onslow County, North Carolina(6)",0.44595691547417976,Urban,536.5 ,519.8, 553.5,N/A , N/A , N/A,829,stable,0.4 ,-0.1, 1.0,1.3655053793607281,
"Vermilion County, Illinois(7)",-0.872974364845293,Rural,536.1 ,515.5, 557.4,N/A , N/A , N/A,554,stable,0.2 ,-0.4, 0.9,1.3588338872718673,
"Lexington City, Virginia(6)",1.4075536810003317,Rural,535.7 ,458, 623.9,N/A , N/A , N/A,39,rising,3.2 ,1.3, 5.3,1.3521623951830062,
"Marshall County, Tennessee(6)",1.1060175622265414,Rural,535.6 ,503.9, 569,N/A , N/A , N/A,226,stable,0.4 ,-0.2, 1.1,1.3504945221607905,
"Allegany County, Maryland(6)",-0.422223815009796,Rural,535.4 ,514.3, 557.3,N/A , N/A , N/A,526,stable,0.5 ,-0.2, 1.2,1.347158776116359,
"Marion County, Kentucky(7)",-0.6103781219666491,Rural,535.4 ,493.7, 579.8,N/A , N/A , N/A,130,rising,0.9 ,0.2, 1.7,1.347158776116359,
"Oldham County, Kentucky(7)",-0.608394766657898,Urban,535.1 ,511.2, 560,N/A , N/A , N/A,402,stable,-0.3 ,-0.8, 0.3,1.3421551570497139,
"Russell County, Kentucky(7)",-0.6069403060981472,Rural,535.1 ,493.7, 579.3,N/A , N/A , N/A,136,stable,0.4 ,-0.8, 1.6,1.3421551570497139,
"Jefferson County, New York(7)",0.37402722961014034,Urban,534.9 ,516.4, 553.8,N/A , N/A , N/A,667,stable,0.2 ,-0.2, 0.6,1.3388194110052825,
"Pawnee County, Oklahoma(6)",0.6432346568512879,Urban,534.7 ,490.4, 582.2,N/A , N/A , N/A,116,stable,0.8 ,-0.4, 2.1,1.335483664960853,
"Menominee County, Wisconsin(6)",1.632333949325455,Rural,534.6 ,438, 646.3,N/A , N/A , N/A,24,stable,-1.2 ,-3.5, 1.2,1.3338157919386373,
"Lumpkin County, Georgia(7)",-1.1371572919709378,Urban,534.6 ,501.7, 569.2,N/A , N/A , N/A,219,stable,0.3 ,-0.6, 1.4,1.3338157919386373,
"Wetzel County, West Virginia(6)",1.5678749017910445,Rural,534.6 ,489.4, 583.1,N/A , N/A , N/A,118,stable,-0.4 ,-1.8, 0.9,1.3338157919386373,
"Schuyler County, New York(7)",0.3774650454786422,Rural,534.6 ,494.1, 577.8,N/A , N/A , N/A,145,stable,0.3 ,-0.5, 1.1,1.3338157919386373,
"Wayne County, Kentucky(7)",-0.6053536218511464,Rural,534.5 ,494.9, 576.8,N/A , N/A , N/A,151,stable,0.5 ,-0.3, 1.3,1.3321479189164216,
"Martinsville City, Virginia(6)",1.4083470231238322,Rural,534.3 ,486.1, 586.3,N/A , N/A , N/A,97,stable,0.2 ,-1.1, 1.5,1.3288121728719902,
"Swain County, North Carolina(6)",0.4486013892191812,Rural,534.3 ,487.9, 584.3,N/A , N/A , N/A,105,stable,-0.2 ,-4.7, 1.2,1.3288121728719902,
"Randolph County, Arkansas(6)",-1.67041542265048,Rural,534.2 ,492.8, 578.4,N/A , N/A , N/A,133,stable,1.2 ,-0.3, 2.8,1.3271442998497762,
"Habersham County, Georgia(7)",-1.1404628841521895,Rural,534.1 ,507.3, 562.1,N/A , N/A , N/A,315,rising,0.8 ,0.1, 1.6,1.3254764268275607,
"Effingham County, Georgia(7)",-1.1427106868354409,Urban,534.1 ,508.3, 560.9,N/A , N/A , N/A,346,rising,0.8 ,0.2, 1.5,1.3254764268275607,
"Bullitt County, Kentucky(7)",-0.6187082142634037,Urban,534 ,513.5, 555.3,N/A , N/A , N/A,540,stable,0.1 ,-0.3, 0.6,1.323808553805345,
"Terrell County, Georgia(7)",-1.1314716734191848,Urban,533.9 ,476.2, 597.2,N/A , N/A , N/A,69,falling,-1.2 ,-2.4, -0.1,1.3221406807831293,
"Mississippi County, Missouri(6)",-0.08293783352611009,Rural,533.7 ,485, 586.4,N/A , N/A , N/A,92,stable,0.4 ,-0.8, 1.7,1.3188049347386996,
"Minnehaha County, South Dakota(6)",1.0387157054162546,Urban,533.7 ,519, 548.7,N/A , N/A , N/A,1079,stable,-0.1 ,-0.6, 0.5,1.3188049347386996,
"St. James Parish, Louisiana(7)",-0.5483652126463652,Urban,533.5 ,493.6, 576,N/A , N/A , N/A,144,rising,0.9 ,0.2, 1.7,1.3154691886942682,
"Schuylkill County, Pennsylvania(6)",0.7747972256651099,Rural,533.4 ,519, 548.2,N/A , N/A , N/A,1120,rising,0.4 ,0.1, 0.7,1.3138013156720525,
"Decatur County, Iowa(7)",-0.7493452172664753,Rural,533.4 ,468.2, 605.6,N/A , N/A , N/A,55,rising,0.7 ,0.1, 1.4,1.3138013156720525,
"Wayne County, West Virginia(6)",1.5676104544165443,Urban,533.2 ,505.4, 562.3,N/A , N/A , N/A,303,rising,2.6 ,0.7, 7.6,1.310465569627623,
"Franklin County, Nebraska(6)",0.04452580098295976,Rural,532.9 ,434.8, 649.3,N/A , N/A , N/A,26,stable,6.5 ,-12.0, 23.9,1.305461950560976,
"Trimble County, Kentucky(7)",-0.6058825166001467,Rural,532.9 ,471.8, 600.3,N/A , N/A , N/A,60,stable,1.2 ,-0.2, 2.8,1.305461950560976,
"Pendleton County, Kentucky(7)",-0.6079980955961478,Urban,532.7 ,484.6, 584.4,N/A , N/A , N/A,99,stable,0.4 ,-0.3, 1.1,1.3021262045165465,
"Mercer County, Illinois(7)",-0.8764121807137949,Urban,532.6 ,488.5, 579.9,N/A , N/A , N/A,120,stable,0.4 ,-0.6, 1.5,1.3004583314943308,
"Harrison County, West Virginia(6)",1.563247072737292,Rural,532.4 ,510.7, 554.8,N/A , N/A , N/A,490,stable,0.0 ,-0.6, 0.6,1.2971225854498993,
"Oglethorpe County, Georgia(7)",-1.1349094892876865,Urban,532.3 ,486.5, 581.6,N/A , N/A , N/A,108,rising,0.8 ,0.2, 1.5,1.2954547124276836,
"Acadia Parish, Louisiana(7)",-0.5544475022598685,Urban,532.2 ,507.5, 557.8,N/A , N/A , N/A,370,rising,0.6 ,0.1, 1.0,1.2937868394054697,
"Boone County, Nebraska(6)",0.04122020880170795,Rural,532.1 ,458.1, 615.6,N/A , N/A , N/A,44,stable,0.1 ,-1.7, 1.9,1.292118966383254,
"Gallatin County, Kentucky(7)",-0.615534845769402,Urban,532 ,464.1, 607.2,N/A , N/A , N/A,53,stable,0.7 ,-0.8, 2.3,1.2904510933610382,
"Nelson County, Kentucky(7)",-0.6087914377196483,Urban,531.5 ,504.1, 560.1,N/A , N/A , N/A,300,stable,-0.1 ,-0.9, 0.7,1.2821117282499617,
"Clinton County, Iowa(7)",-0.7498741120154756,Rural,531.5 ,505.5, 558.5,N/A , N/A , N/A,345,stable,0.3 ,-0.1, 0.6,1.2821117282499617,
"Barren County, Kentucky(7)",-0.6200304511359044,Rural,531.5 ,504.3, 559.8,N/A , N/A , N/A,304,stable,0.6 ,-0.1, 1.3,1.2821117282499617,
"Harlan County, Kentucky(7)",-0.6143448325841513,Rural,531.4 ,497, 567.7,N/A , N/A , N/A,195,stable,0.3 ,-0.6, 1.2,1.280443855227746,
"Franklin County, Illinois(7)",-0.8814366808292976,Rural,531.2 ,503, 560.7,N/A , N/A , N/A,288,stable,0.2 ,-0.6, 0.9,1.2771081091833165,
"Lee County, Georgia(7)",-1.1378184104071882,Urban,531.1 ,495.9, 568.2,N/A , N/A , N/A,183,stable,0.7 ,-0.2, 1.9,1.2754402361611008,
"Hubbard County, Minnesota(6)",-0.2201860208916853,Rural,531.1 ,493.8, 570.8,N/A , N/A , N/A,181,stable,0.9 ,-0.1, 2.0,1.2754402361611008,
"Flagler County, Florida(6)",-1.2133181358269796,Urban,531 ,515.6, 546.9,N/A , N/A , N/A,1144,stable,0.0 ,-0.8, 0.9,1.273772363138885,
"Jefferson County, Arkansas(6)",-1.673853238518982,Rural,531 ,508.8, 553.9,N/A , N/A , N/A,466,stable,0.5 ,0.0, 1.1,1.273772363138885,
"Tama County, Iowa(7)",-0.741544019718721,Rural,530.8 ,487.5, 577.1,N/A , N/A , N/A,123,stable,0.5 ,0.0, 0.9,1.2704366170944537,
"Grant County, Minnesota(6)",-0.22058269195343552,Rural,530.6 ,462.3, 607.3,N/A , N/A , N/A,50,stable,0.6 ,-0.9, 2.1,1.2671008710500242,
"Gloucester County, New Jersey(7)",0.23982018705131677,Urban,530.6 ,519.9, 541.6,N/A , N/A , N/A,1962,stable,-0.2 ,-0.5, 0.1,1.2671008710500242,
"Sumter County, Georgia(7)",-1.132265015542685,Rural,530.5 ,496.4, 566.4,N/A , N/A , N/A,193,stable,0.6 ,-0.2, 1.4,1.2654329980278085,
"St. Martin Parish, Louisiana(7)",-0.5479685415846149,Urban,530.2 ,504.4, 557,N/A , N/A , N/A,341,stable,0.2 ,-0.4, 0.8,1.2604293789611631,
"Marion County, Missouri(6)",-0.0833345045878603,Rural,530 ,495.9, 566,N/A , N/A , N/A,194,stable,0.6 ,-0.2, 1.4,1.2570936329167317,
"Jones County, Georgia(7)",-1.1383473051561885,Urban,530 ,496.2, 565.7,N/A , N/A , N/A,195,rising,1.3 ,0.4, 2.2,1.2570936329167317,
"Baylor County, Texas(7)",1.1659148925508243,Rural,529.8 ,440.7, 633.7,N/A , N/A , N/A,28,stable,-0.2 ,-2.4, 1.9,1.2537578868723003,
"Humphreys County, Tennessee(6)",1.1039019832305403,Rural,529.8 ,489.9, 572.3,N/A , N/A , N/A,142,stable,-0.7 ,-1.8, 0.3,1.2537578868723003,
"Walker County, Texas(7)",1.1955329984948404,Rural,529.7 ,507.5, 552.7,N/A , N/A , N/A,442,rising,7.7 ,4.1, 13.0,1.2520900138500866,
"Calloway County, Kentucky(7)",-0.6183115432016535,Rural,529.4 ,498.5, 561.8,N/A , N/A , N/A,236,stable,0.3 ,-0.8, 1.3,1.2470863947834394,
"Langlade County, Wisconsin(6)",1.6316067190455794,Rural,529.2 ,491, 570,N/A , N/A , N/A,170,stable,1.7 ,-4.2, 6.4,1.24375064873901,
"Iberia Parish, Louisiana(7)",-0.5515385811403669,Rural,529.2 ,506.7, 552.5,N/A , N/A , N/A,445,stable,-0.1 ,-0.7, 0.6,1.24375064873901,
"Iron County, Missouri(6)",-0.08558230727111153,Rural,529.1 ,474.7, 588.8,N/A , N/A , N/A,77,stable,1.1 ,-0.4, 2.6,1.2420827757167943,
"Madison County, Iowa(7)",-0.7448496118999728,Urban,528.9 ,484.4, 576.5,N/A , N/A , N/A,110,rising,4.6 ,0.6, 11.8,1.2387470296723628,
"Bourbon County, Kentucky(7)",-0.6195015563869041,Urban,528.9 ,490.2, 570,N/A , N/A , N/A,148,stable,-0.3 ,-1.2, 0.7,1.2387470296723628,
"Chippewa County, Minnesota(6)",-0.22243382357493652,Rural,528.2 ,479.4, 581,N/A , N/A , N/A,98,stable,-3.4 ,-11.2, 2.4,1.2270719185168566,
"Pulaski County, Kentucky(7)",-0.6074692008471475,Rural,527.8 ,505.9, 550.6,N/A , N/A , N/A,466,stable,-0.1 ,-0.4, 0.2,1.2204004264279937,
"Mason County, West Virginia(6)",1.5645693096097928,Rural,527.7 ,493.9, 563.5,N/A , N/A , N/A,201,stable,0.8 ,-0.1, 1.7,1.21873255340578,
"Metcalfe County, Kentucky(7)",-0.6094525561558986,Rural,527.6 ,473.9, 586.2,N/A , N/A , N/A,76,stable,0.6 ,-0.4, 1.7,1.2170646803835643,
"McLean County, North Dakota(6)",0.5069120352964631,Rural,527.4 ,472.4, 587.8,N/A , N/A , N/A,79,stable,0.2 ,-1.1, 1.4,1.2137289343391329,
"Penobscot County, Maine(6)",-0.4871456454495816,Urban,527.4 ,512.9, 542.3,N/A , N/A , N/A,1094,stable,0.6 ,0.0, 1.5,1.2137289343391329,
"Warren County, Georgia(7)",-1.1296205417976837,Rural,527.2 ,454.9, 609.2,N/A , N/A , N/A,43,*,*,*,*,1.2103931882947032,
"Jerauld County, South Dakota(6)",1.0369967974820036,Rural,527.2 ,397.9, 689.7,N/A , N/A , N/A,15,stable,-0.5 ,-5.1, 3.9,1.2103931882947032,
"Morris County, Texas(7)",1.187070682510836,Rural,527.1 ,477.6, 580.7,N/A , N/A , N/A,93,rising,4.4 ,0.6, 11.6,1.2087253152724875,
"Haakon County, South Dakota(6)",1.0358067842967529,Rural,526.9 ,407.5, 674.9,N/A , N/A , N/A,16,stable,-0.2 ,-3.4, 3.0,1.2053895692280563,
"Jackson County, Colorado(6)",-1.4763110497673737,Rural,526.8 ,388.7, 705.2,N/A , N/A , N/A,11,stable,-0.2 ,-13.2, 13.7,1.2037216962058406,
"Clay County, Arkansas(6)",-1.6770266070129836,Rural,526.8 ,483.1, 573.8,N/A , N/A , N/A,117,rising,1.5 ,0.5, 2.6,1.2037216962058406,
"Citrus County, Florida(6)",-1.2145081490122303,Urban,526.6 ,513, 540.5,N/A , N/A , N/A,1672,stable,0.7 ,0.0, 1.4,1.200385950161411,
"Jasper County, Texas(7)",1.1803272744610822,Rural,526.6 ,496, 558.6,N/A , N/A , N/A,244,rising,0.7 ,0.1, 1.4,1.200385950161411,
"Fredericksburg City, Virginia(6)",1.4043803125063299,Urban,526.5 ,486.5, 568.8,N/A , N/A , N/A,134,stable,-0.6 ,-1.5, 0.3,1.1987180771391952,
"Montgomery County, Iowa(7)",-0.7437918224019722,Rural,526.5 ,472.7, 585.2,N/A , N/A , N/A,80,stable,0.6 ,0.0, 1.2,1.1987180771391952,
"Mingo County, West Virginia(6)",1.564965980671543,Rural,526.4 ,489.9, 565.2,N/A , N/A , N/A,173,stable,0.0 ,-1.2, 1.1,1.1970502041169795,
"Mercer County, North Dakota(6)",0.5070442589837132,Rural,526.4 ,465.9, 593.3,N/A , N/A , N/A,62,stable,0.9 ,-1.0, 3.0,1.1970502041169795,
"Buena Vista City, Virginia(6)",1.3977691281438263,Rural,526 ,458.3, 601.6,N/A , N/A , N/A,47,stable,1.2 ,-0.3, 2.8,1.1903787120281186,
"Cheyenne County, Colorado(6)",-1.478955523512375,Rural,525.9 ,395.7, 687.9,N/A , N/A , N/A,13,stable,1.7 ,-0.9, 4.6,1.188710839005903,
"Franklin County, Iowa(7)",-0.7482874277684747,Rural,525.7 ,472.1, 584.3,N/A , N/A , N/A,79,rising,0.9 ,0.3, 1.4,1.1853750929614735,
"Barrow County, Georgia(7)",-1.148660752761694,Urban,525.7 ,503.6, 548.6,N/A , N/A , N/A,448,stable,0.3 ,-0.3, 1.1,1.1853750929614735,
"Thurston County, Nebraska(6)",0.05193032746896382,Rural,525.7 ,445.6, 615.7,N/A , N/A , N/A,33,stable,0.1 ,-2.0, 2.2,1.1853750929614735,
"Thayer County, Nebraska(6)",0.05166588009446368,Rural,525.7 ,447.3, 614.8,N/A , N/A , N/A,40,stable,1.1 ,-0.2, 2.3,1.1853750929614735,
"Sussex County, Virginia(6)",1.3748283184059387,Urban,525.4 ,472.5, 583.1,N/A , N/A , N/A,77,rising,1.3 ,0.3, 2.2,1.1803714738948263,
"Marion County, Florida(6)",-1.2101447673329777,Urban,525.1 ,516.3, 534,N/A , N/A , N/A,3397,stable,-0.3 ,-0.6, 0.1,1.175367854828181,
"Logan County, Kentucky(7)",-0.6113036877773996,Rural,525.1 ,490.9, 561.1,N/A , N/A , N/A,188,stable,-0.1 ,-0.9, 0.7,1.175367854828181,
"Montgomery County, New York(7)",0.37482057173364075,Rural,525 ,499.8, 551.3,N/A , N/A , N/A,353,stable,-0.1 ,-0.7, 0.5,1.1736999818059652,
"Jasper County, Illinois(7)",-0.8798499965822968,Rural,524.7 ,467.7, 587.3,N/A , N/A , N/A,69,stable,0.3 ,-1.4, 2.0,1.16869636273932,
"Lanier County, Georgia(7)",-1.1380828577816884,Urban,524.6 ,465.3, 589.6,N/A , N/A , N/A,60,stable,1.2 ,-6.2, 7.9,1.1670284897171044,
"Fulton County, Illinois(7)",-0.8813044571420475,Rural,524.6 ,495.3, 555.3,N/A , N/A , N/A,258,stable,0.1 ,-0.7, 0.9,1.1670284897171044,
"Madison County, Missouri(6)",-0.08359895196236045,Rural,524.5 ,476.1, 576.9,N/A , N/A , N/A,93,stable,0.0 ,-1.2, 1.1,1.1653606166948887,
"Fulton County, New York(7)",0.37336611117388996,Rural,524.4 ,500.7, 549,N/A , N/A , N/A,399,stable,0.1 ,-0.5, 0.7,1.163692743672673,
"Ocean County, New Jersey(7)",0.24074575286206729,Urban,524.3 ,517.3, 531.3,N/A , N/A , N/A,4942,falling,-0.4 ,-0.6, -0.2,1.1620248706504572,
"Clay County, Iowa(7)",-0.7501385593899756,Rural,523.8 ,481.6, 568.9,N/A , N/A , N/A,127,stable,0.2 ,-0.3, 0.7,1.1536855055393807,
"McDuffie County, Georgia(7)",-1.1370250682836878,Urban,523.7 ,484.9, 564.9,N/A , N/A , N/A,148,stable,0.8 ,-0.1, 1.8,1.1520176325171667,
"St. Francois County, Missouri(6)",-0.07936779397035813,Rural,523.5 ,501.4, 546.3,N/A , N/A , N/A,440,stable,0.5 ,0.0, 1.1,1.1486818864727355,
"Becker County, Minnesota(6)",-0.22362383676018718,Rural,523.4 ,493.7, 554.5,N/A , N/A , N/A,262,stable,0.8 ,0.0, 1.6,1.1470140134505198,
"McCreary County, Kentucky(7)",-0.6109070167156494,Rural,523.3 ,479.1, 570.6,N/A , N/A , N/A,108,stable,-0.3 ,-1.3, 0.8,1.145346140428304,
"Wyoming County, New York(7)",0.37905172972564305,Rural,523.2 ,496, 551.8,N/A , N/A , N/A,296,falling,-1.4 ,-5.1, -0.4,1.1436782674060901,
"Bienville Parish, Louisiana(7)",-0.553654160136368,Rural,523.2 ,476, 574.1,N/A , N/A , N/A,100,stable,0.0 ,-1.1, 1.2,1.1436782674060901,
"McCulloch County, Texas(7)",1.1846906561403345,Rural,522.8 ,461.9, 590.3,N/A , N/A , N/A,61,stable,0.7 ,-0.5, 1.9,1.1370067753172273,
"Roane County, West Virginia(6)",1.5668171122930439,Rural,522.8 ,477.6, 571.5,N/A , N/A , N/A,111,stable,0.0 ,-1.2, 1.2,1.1370067753172273,
"Johnston County, Oklahoma(6)",0.6400612883572862,Rural,522.7 ,466.9, 583.6,N/A , N/A , N/A,70,stable,6.7 ,-0.2, 16.8,1.1353389022950136,
"Holmes County, Mississippi(6)",-0.15447084832839927,Urban,522.6 ,477.7, 570.7,N/A , N/A , N/A,106,stable,0.1 ,-1.1, 1.3,1.1336710292727978,
"Gallia County, Ohio(6)",0.5728916552342493,Rural,522.5 ,489.9, 556.9,N/A , N/A , N/A,206,stable,0.7 ,-0.3, 1.8,1.1320031562505821,
"Boone County, West Virginia(6)",1.561395941115791,Urban,522.3 ,485.7, 561.3,N/A , N/A , N/A,168,stable,0.5 ,-0.6, 1.6,1.1286674102061507,
"Jones County, North Carolina(6)",0.44397356016542866,Rural,522.3 ,467.6, 582.3,N/A , N/A , N/A,78,stable,0.3 ,-1.1, 1.8,1.1286674102061507,
"Wayne County, North Carolina(6)",0.44979140240443183,Urban,522.2 ,505.2, 539.7,N/A , N/A , N/A,751,stable,0.8 ,-0.2, 1.2,1.126999537183937,
"McCracken County, Kentucky(7)",-0.6110392404028995,Urban,522.2 ,501, 544.2,N/A , N/A , N/A,493,rising,1.8 ,0.2, 5.1,1.126999537183937,
"Wapello County, Iowa(7)",-0.7410151249697207,Rural,522.2 ,492.1, 553.8,N/A , N/A , N/A,241,stable,0.3 ,0.0, 0.7,1.126999537183937,
"Washington County, Illinois(7)",-0.8725776937835428,Rural,522.2 ,476.1, 572,N/A , N/A , N/A,104,stable,0.1 ,-1.1, 1.2,1.126999537183937,
"Kenton County, Kentucky(7)",-0.6128903720244004,Urban,522 ,507.2, 537.1,N/A , N/A , N/A,1010,stable,0.9 ,-0.1, 3.2,1.1236637911395055,
"Ross County, Ohio(6)",0.5787094974732525,Rural,521.9 ,501.6, 542.9,N/A , N/A , N/A,525,stable,0.6 ,-0.1, 1.5,1.1219959181172898,
"Desha County, Arkansas(6)",-1.6757043701404828,Rural,521.7 ,469.2, 578.7,N/A , N/A , N/A,80,stable,1.2 ,-0.9, 3.3,1.1186601720728602,
"Foard County, Texas(7)",1.1746416559093291,Rural,521.5 ,356.7, 742,N/A , N/A , N/A,9,stable,3.9 ,-0.9, 8.8,1.1153244260284287,
"Adams County, Ohio(6)",0.5694538393657474,Rural,521.2 ,487.5, 556.9,N/A , N/A , N/A,191,stable,0.9 ,0.0, 1.8,1.1103208069617836,
"Hancock County, Maine(6)",-0.48780676388583194,Rural,520.9 ,498.1, 544.6,N/A , N/A , N/A,468,stable,1.0 ,-1.2, 4.9,1.1053171878951364,
"Natchitoches Parish, Louisiana(7)",-0.549951896893366,Rural,520.7 ,490, 552.9,N/A , N/A , N/A,230,rising,0.6 ,0.1, 1.1,1.101981441850707,
"Magoffin County, Kentucky(7)",-0.6105103456538992,Rural,520.5 ,469.6, 575.8,N/A , N/A , N/A,82,stable,0.1 ,-1.1, 1.4,1.0986456958062756,
"Dickson County, Tennessee(6)",1.1011252857982887,Urban,520.4 ,495.5, 546.4,N/A , N/A , N/A,346,rising,0.7 ,0.1, 1.4,1.0969778227840599,
"Monona County, Iowa(7)",-0.7440562697764723,Rural,520.4 ,463.9, 582.7,N/A , N/A , N/A,73,stable,0.4 ,-0.2, 1.0,1.0969778227840599,
"Chickasaw County, Iowa(7)",-0.7504030067644758,Rural,520.4 ,470.4, 574.6,N/A , N/A , N/A,91,stable,0.6 ,0.0, 1.3,1.0969778227840599,
"Okmulgee County, Oklahoma(6)",0.6428379857895377,Urban,520.3 ,490.8, 551.2,N/A , N/A , N/A,251,stable,0.6 ,-0.3, 1.5,1.0953099497618441,
"Beauregard Parish, Louisiana(7)",-0.5537863838236181,Rural,520.2 ,489.4, 552.6,N/A , N/A , N/A,223,stable,0.4 ,-0.4, 1.1,1.0936420767396302,
"Monmouth County, New Jersey(7)",0.24048130548756713,Urban,520 ,512.9, 527.1,N/A , N/A , N/A,4499,stable,0.4 ,-0.2, 1.6,1.0903063306951988,
"Stanly County, North Carolina(6)",0.44820471815743096,Rural,519.7 ,497.3, 543,N/A , N/A , N/A,434,stable,0.0 ,-1.0, 0.6,1.0853027116285536,
"Martin County, Kentucky(7)",-0.6101136745921489,Rural,519.6 ,466.8, 577.2,N/A , N/A , N/A,75,stable,0.2 ,-0.8, 1.3,1.083634838606338,
"Mayes County, Oklahoma(6)",0.6419124199787871,Rural,519.6 ,491.1, 549.4,N/A , N/A , N/A,269,rising,2.4 ,0.7, 5.9,1.083634838606338,
"Woodbury County, Iowa(7)",-0.7400895591589702,Urban,519.5 ,500.9, 538.6,N/A , N/A , N/A,622,stable,0.3 ,-3.5, 2.3,1.0819669655841222,
"Indian River County, Florida(6)",-1.2115992278927286,Urban,519.3 ,506.2, 532.8,N/A , N/A , N/A,1633,stable,0.4 ,-0.1, 0.9,1.0786312195396908,
"Granville County, North Carolina(6)",0.4422546522311777,Rural,519 ,496.1, 542.8,N/A , N/A , N/A,414,stable,-0.7 ,-3.1, 0.1,1.0736276004730456,
"Stephens County, Georgia(7)",-1.1325294629171851,Rural,519 ,485.1, 554.7,N/A , N/A , N/A,193,stable,0.4 ,-0.2, 1.1,1.0736276004730456,
"Sequoyah County, Oklahoma(6)",0.6444246700365385,Urban,518.9 ,490.6, 548.4,N/A , N/A , N/A,269,stable,-0.9 ,-7.4, 4.6,1.07195972745083,
"Chickasaw County, Mississippi(6)",-0.15671865101165053,Rural,518.8 ,476.3, 564.3,N/A , N/A , N/A,116,stable,0.6 ,-0.8, 2.1,1.0702918544286142,
"Crawford County, Missouri(6)",-0.08809455732886291,Rural,518.6 ,482.5, 556.8,N/A , N/A , N/A,169,stable,-6.1 ,-12.9, 0.8,1.0669561083841848,
"Latimer County, Oklahoma(6)",0.6405901831062863,Rural,518.5 ,463.2, 579.2,N/A , N/A , N/A,71,stable,1.3 ,-0.6, 3.3,1.065288235361969,
"Richmond County, North Carolina(6)",0.4472791523466805,Rural,518.5 ,491.6, 546.7,N/A , N/A , N/A,295,stable,0.4 ,-0.6, 1.4,1.065288235361969,
"Keokuk County, Iowa(7)",-0.7457751777107233,Rural,518.5 ,463.2, 579,N/A , N/A , N/A,74,stable,0.2 ,-0.5, 0.8,1.065288235361969,
"Ontario County, New York(7)",0.3756139138571412,Urban,518.5 ,502.1, 535.3,N/A , N/A , N/A,838,stable,0.2 ,-0.2, 0.5,1.065288235361969,
"Yukon-Koyukuk Census Area, Alaska(6)",-1.8575780519529574,Rural,518.4 ,436.1, 611.9,N/A , N/A , N/A,33,stable,0.4 ,-2.1, 3.2,1.0636203623397533,
"Wayne County, Georgia(7)",-1.1293560944231835,Rural,518.3 ,485.3, 553.2,N/A , N/A , N/A,191,stable,0.0 ,-1.0, 1.0,1.0619524893175376,
"Jones County, South Dakota(6)",1.0371290211692537,Rural,518.3 ,362.7, 732.5,N/A , N/A , N/A,8,stable,-0.7 ,-4.9, 3.4,1.0619524893175376,
"Clark County, Kentucky(7)",-0.617385977390903,Urban,518.3 ,488.9, 549.1,N/A , N/A , N/A,248,stable,0.0 ,-0.9, 0.9,1.0619524893175376,
"Warren County, New York(7)",0.3785228349766428,Urban,518.3 ,497.5, 539.8,N/A , N/A , N/A,526,stable,0.0 ,-0.8, 0.7,1.0619524893175376,
"Marshall County, Kentucky(7)",-0.610245898279399,Rural,518.1 ,488, 549.7,N/A , N/A , N/A,244,stable,0.0 ,-0.8, 0.8,1.058616743273108,
"Clay County, Nebraska(6)",0.04280689304870882,Rural,518.1 ,447, 597.9,N/A , N/A , N/A,44,stable,-0.4 ,-3.0, 2.0,1.058616743273108,
"Randolph County, West Virginia(6)",1.5665526649185437,Rural,518 ,485.8, 551.9,N/A , N/A , N/A,215,rising,3.6 ,1.6, 8.4,1.0569488702508922,
"Lamar County, Georgia(7)",-1.1382150814689385,Rural,518 ,475.8, 563.1,N/A , N/A , N/A,120,stable,0.1 ,-0.9, 1.0,1.0569488702508922,
"Renville County, Minnesota(6)",-0.21542596815068268,Rural,517.7 ,472.2, 566.6,N/A , N/A , N/A,109,stable,0.5 ,-0.7, 1.6,1.051945251184247,
"Adams County, Illinois(7)",-0.8850067203850496,Rural,517.6 ,495.8, 540.2,N/A , N/A , N/A,468,rising,2.0 ,0.3, 5.6,1.0502773781620314,
"Pipestone County, Minnesota(6)",-0.21621931027418312,Rural,517.1 ,461.1, 578.6,N/A , N/A , N/A,69,stable,0.2 ,-0.9, 1.3,1.0419380130509548,
"Washington Parish, Louisiana(7)",-0.5467785283993642,Rural,517.1 ,490.7, 544.7,N/A , N/A , N/A,310,stable,-0.2 ,-0.9, 0.4,1.0419380130509548,
"Seneca County, New York(7)",0.37759726916589226,Rural,517 ,487, 548.6,N/A , N/A , N/A,244,stable,-0.3 ,-0.7, 0.2,1.040270140028739,
"Grenada County, Mississippi(6)",-0.15499974307739958,Rural,516.9 ,478.6, 557.7,N/A , N/A , N/A,145,stable,0.2 ,-0.9, 1.2,1.0386022670065234,
"Sharp County, Arkansas(6)",-1.6694898568397294,Rural,516.9 ,476.6, 560.2,N/A , N/A , N/A,146,stable,0.5 ,-0.9, 1.9,1.0386022670065234,
